序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
77,電資資安,111C53007,溁大榈,08wux5hlich,9,0,2,1,4,2,6,1,7,3
78,資工所,112598012,齆扉祚,rbzpf9zs83,4,4,4,4,9,0,2,7,7,9
79,資工系,111590009,餷冡錭,i36nq6totu,6,4,2,1,5,5,9,0,7,0
80,資工系,112590007,簑幰禺,47v1b71v3,0,1,8,8,2,0,0,2,4,4
81,資工所,111598008,躤呕壐,kln304doea,0,9,0,6,0,9,0,5,1,4
82,資工所,111598009,勂瀰嶔,d60twd4oqll,0,2,9,2,6,0,5,3,9,8
83,資工系,111590010,談皁盕,ja4dx9f84l,0,8,3,4,2,8,1,3,7,1
84,資工系,112590008,圝嘫莟,66tsttqoiz,6,2,7,2,5,4,6,1,4,8
85,資工所,112598013,琩玭坝,hv2d7eu4cxl,0,1,6,1,6,2,3,5,9,8
86,創新AI,112C71007,褽轵駳,o4euhp00ch,7,6,7,3,9,2,4,3,6,7
87,電資資安,112C53008,癄蠗荸,uinxwp2tgi,1,1,7,3,5,9,8,5,9,9
88,電資AI,111C52013,浞秖薢,d5yqavntqnh,4,1,4,4,3,6,8,3,1,5
89,資工所,112598014,鶦缪毊,bs92uy6i96,9,8,1,0,9,1,0,6,9,1
90,電資資安,111C53008,鲳盇赀,8k8xhae9hu,5,0,9,2,5,0,1,4,5,2
91,創新AI,111C71006,歈籃羬,lidm8utjp9,6,6,3,7,1,4,2,2,7,0
92,資工系,111590011,螤鷻蟲,n1ld0ye95pi,9,8,4,5,5,1,8,6,0,5
93,資工系,112590009,騉焕鄜,mocni93lkf,7,5,3,5,3,0,7,5,8,6
94,資工系,112590010,寕鸕觅,jr1e3sptu,9,9,9,2,8,0,9,8,0,9
95,電資資安,111C53009,虠鑧夀,q1o22ell85,0,8,1,1,8,1,4,8,3,6
96,創新AI,111C71007,珰贽嚔,v5mu4jyn7e,2,7,2,9,2,3,2,8,4,1
97,電資資安,112C53009,应鳫舁,27qn8aghr3,5,2,9,9,5,7,1,1,8,2
98,創新AI,112C71008,澬捙苂,nyu1hmaipv,3,5,6,1,7,5,3,6,9,9
99,創新AI,112C71009,妽讉磞,wkjj9kejpn,0,6,4,2,0,7,7,3,5,6
100,創新AI,111C71008,佚郑歸,lvenskg2f9,3,9,2,5,2,6,4,8,7,3
101,電資AI,112C52009,糔黕仡,22wla1anya,1,5,4,6,5,6,9,5,1,2
102,電資AI,111C52014,攴肪旊,72dit36yok,6,4,6,6,8,2,1,1,2,4
103,資工系,111590012,坑桪鞛,tffsw4llog,4,1,1,7,7,4,3,6,6,3
104,資工所,111598010,罗鋺詼,quunuagdvl,3,5,1,0,7,1,0,0,1,0
105,電資資安,111C53010,椉畐圕,kkzi40ueov,1,6,2,9,9,7,2,6,8,7
106,資工所,111598011,艜飽祶,1bycz3ta8tf,0,6,5,3,7,4,1,0,1,5
107,創新AI,112C71010,阵屆圹,enkz1ustoq,2,6,7,7,0,5,1,9,3,3
108,電資AI,111C52015,詅壦蒋,745gyxwozh,8,0,8,0,2,7,6,2,0,8
109,電資資安,111C53011,巚埩禀,121xcisjg6,1,8,2,8,6,2,6,4,9,5
110,創新AI,112C71011,藰緤囉,sguf3jsn7v,9,4,5,3,0,9,9,5,8,3
111,創新AI,112C71012,蚃謡诂,sdmfvnrkafl,4,4,6,6,4,2,4,8,5,2
112,資工系,111590013,橉瞵谈,hfvx1rypvf,0,6,9,7,0,9,4,1,9,6
113,資工所,112598015,蔳禆賟,ak4rnnrpl4l,9,2,0,6,7,7,1,8,6,5
114,資工系,111590014,襌傒骹,ir6sf3qdme,2,5,9,7,7,7,3,0,8,0
115,資工所,111598012,荀公蕞,yb2r0gzvwd,0,7,8,3,1,2,3,5,9,3
116,創新AI,112C71013,瘆鞕龋,imnbfgdep8,6,4,4,1,3,1,3,7,5,8
117,電資AI,112C52010,翺擧寂,kqg2p7wfap,4,1,8,2,3,8,2,3,3,8
118,電資資安,112C53010,塃碞炐,81ccb4pl1g,6,3,5,2,6,0,0,4,3,5
119,資工系,112590011,宺薏懭,uzddfju1sy,2,1,1,9,8,6,3,3,0,0
120,電資資安,112C53011,锜脙贖,eutfzxpoe4,0,5,0,9,4,4,4,3,7,8
